"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"11",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",17,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",170,79,24,"Europe",4729.27
"12",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",17,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",540,79,24,"Europe",4729.27
"13",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",110,79,24,"Europe",4729.27
"14",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",390,79,24,"Europe",4729.27
"15",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1966",NA,"Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",1,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",250,79,24,"Europe",4729.27
"16",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1966",NA,"Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",1,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",310,79,24,"Europe",4729.27
"17",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1977","1979","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"86","190","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",130,79,24,"Europe",4729.27
"18",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1977","1979","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"190","380","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",250,79,24,"Europe",4729.27
"19",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1980","1984","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",57,79,24,"Europe",4729.27
"20",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1980","1984","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",200,79,24,"Europe",4729.27
"21",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",33,79,24,"Europe",4729.27
"22",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",130,79,24,"Europe",4729.27
"23",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",20,79,24,"Europe",4729.27
"24",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",76,79,24,"Europe",4729.27
"25",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",6,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",14,79,24,"Europe",4729.27
"26",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",6,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",51,79,24,"Europe",4729.27
"27",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Interior",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"43","190","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",110,79,24,"Europe",4729.27
"28",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Interior",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"120","500","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",310,79,24,"Europe",4729.27
"29",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Interior",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",49,79,24,"Europe",4729.27
"30",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Interior",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",190,79,24,"Europe",4729.27
"31",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Interior",2,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"30","200","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",78,79,24,"Europe",4729.27
"32",90,"The role of DDE, PCB, coplanar PCB and eggshell parameters for reproduction in the white-tailed sea eagle (Haliaeetus albicilla) in Sweden","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Interior",2,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"140","990","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",560,79,24,"Europe",4729.27
"33",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDE","organochlorine insecticides","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"13.33","0.64","ng g-1","wet","no","none","none",4.8,71,20,"Asia",112
"34",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood",NA,6,NA,0.16,"adult","unknown/mixed","arithmetic mean","0.02",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20,"Asia",112
"35",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 100","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.03","0.01","ng g-1","dry","no","none","none",0.01,71,20,"Asia",112
"36",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"54.59","7.52","ng g-1","dry","no","none","none",25.78,71,20,"Asia",112
"37",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 99","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.71","0.05","ng g-1","dry","no","none","none",0.31,71,20,"Asia",112
"38",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 154","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.01",NA,NA,NA,"ng g-1","dry","no","none","none",NA,71,20,"Asia",112
"39",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 153","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.47","0.1","ng g-1","dry","no","none","none",0.2,71,20,"Asia",112
"40",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 183","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.01",NA,NA,NA,"ng g-1","dry","no","none","none",NA,71,20,"Asia",112
"41",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 28","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.01",NA,NA,NA,"ng g-1","dry","No","none","none",NA,71,20,"Asia",112
"42",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDT","organochlorine insecticides","blood",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.02",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20,"Asia",112
"43",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BTBPE","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,NA,"ng g-1","dry","no","none","none",NA,71,20,"Asia",112
"44",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 47","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"1.1","0.1","ng g-1","dry","no","none","none",0.25,71,20,"Asia",112
"45",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"0.48","0.03","ng g-1","dry","no","none","none",0.09,71,20,"Asia",112
"46",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BTBPE","flame retardants","blood",NA,6,NA,0.16,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20,"Asia",112
"47",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","Sum of all PBDEs","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,"0.33","ng g-1","wet","no","none","none",1.61,71,20,"Asia",112
"48",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 183","flame retardants","blood",NA,6,NA,0.33,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20,"Asia",112
"49",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 153","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,"0.06","ng g-1","wet","no","none","none",0.17,71,20,"Asia",112
"50",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 154","flame retardants","blood",NA,6,NA,0.33,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20,"Asia",112
"51",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 99","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,"0.03","ng g-1","wet","no","none","none",0.47,71,20,"Asia",112
"52",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 100","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,"0.03","ng g-1","wet","no","none","none",0.37,71,20,"Asia",112
"53",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 47","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"1.33","0.09","ng g-1","wet","no","none","none",0.63,71,20,"Asia",112
"54",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 28","flame retardants","blood",NA,6,NA,0.16,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,NA,"ng g-1","wet","No","none","none",NA,71,20,"Asia",112
"55",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"18.65","3.9","ng g-1",NA,"no","none","none",10.68,71,20,"Asia",112
"56",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","Sum of all PBDEs","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,"7.88","0.3","ng g-1","dry","no","none","none",1.88,71,20,"Asia",112
"57",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"1.94","12.05","ng g-1","dry","no","none","none",4.97,12,20,"Asia",734.1
"58",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 47","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"0.02","1","ng g-1","wet","no","none","none",0.53,12,20,"Asia",734.1
"59",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 100","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"0.01","1.25","ng g-1","wet","no","none","none",0.03,12,20,"Asia",734.1
"60",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 99","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"0.02","1.25","ng g-1","wet","no","none","none",0.11,12,20,"Asia",734.1
"61",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 28","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.01","0.09","ng g-1","dry","No","none","none",0.07,12,20,"Asia",734.1
"62",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"0.08","0.19","ng g-1","dry","no","none","none",0.13,12,20,"Asia",734.1
"63",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"2.43","16.68","ng g-1","dry","no","none","none",5.57,12,20,"Asia",734.1
"64",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BTBPE","flame retardants","blood",NA,8,NA,0,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20,"Asia",734.1
"65",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","Sum of all PBDEs","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,"0.1","4.25","ng g-1","wet","no","none","none",1.17,12,20,"Asia",734.1
"66",112,"Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 183","flame retardants","blood",NA,8,NA,0.37,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20,"Asia",734.1
