"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"11",90,"The role of DDE, PCB, coplanar","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",17,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",170,79,24
"12",90,"The role of DDE, PCB, coplanar","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",17,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",540,79,24
"13",90,"The role of DDE, PCB, coplanar","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Baltic Coast",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",110,79,24
"14",90,"The role of DDE, PCB, coplanar","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Baltic Coast",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",390,79,24
"15",90,"The role of DDE, PCB, coplanar","1966",NA,"Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",1,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",250,79,24
"16",90,"The role of DDE, PCB, coplanar","1966",NA,"Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",1,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",310,79,24
"17",90,"The role of DDE, PCB, coplanar","1977","1979","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"86","190","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",130,79,24
"18",90,"The role of DDE, PCB, coplanar","1977","1979","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"190","380","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",250,79,24
"19",90,"The role of DDE, PCB, coplanar","1980","1984","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",57,79,24
"20",90,"The role of DDE, PCB, coplanar","1980","1984","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",200,79,24
"21",90,"The role of DDE, PCB, coplanar","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",33,79,24
"22",90,"The role of DDE, PCB, coplanar","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",130,79,24
"23",90,"The role of DDE, PCB, coplanar","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",20,79,24
"24",90,"The role of DDE, PCB, coplanar","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",10,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",76,79,24
"25",90,"The role of DDE, PCB, coplanar","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Lapland",6,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",14,79,24
"26",90,"The role of DDE, PCB, coplanar","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Lapland",6,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",51,79,24
"27",90,"The role of DDE, PCB, coplanar","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Interior",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"43","190","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",110,79,24
"28",90,"The role of DDE, PCB, coplanar","1985","1989","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Interior",3,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"120","500","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",310,79,24
"29",90,"The role of DDE, PCB, coplanar","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Interior",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",49,79,24
"30",90,"The role of DDE, PCB, coplanar","1990","1994","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Interior",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,NA,NA,"µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",190,79,24
"31",90,"The role of DDE, PCB, coplanar","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","DDE","organochlorine insecticides","egg(s)","Interior",2,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"30","200","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",78,79,24
"32",90,"The role of DDE, PCB, coplanar","1995","1997","Sweden","White-tailed Eagle","Haliaeetus albicilla","wild","Total PCBs","PCBs","egg(s)","Interior",2,NA,NA,"egg(s)","unknown/mixed","geometric mean","1.00E-03",NA,"140","990","µg/g","lipid weight","yes","Productivity & egg shell thickness","Nesting Success",560,79,24
"33",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDE","organochlorine insecticides","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"13.33","0.64","ng g-1","wet","no","none","none",4.8,71,20
"34",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood",NA,6,NA,0.16,"adult","unknown/mixed","arithmetic mean","0.02",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20
"35",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 100","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.03","0.01","ng g-1","dry","no","none","none",0.01,71,20
"36",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"54.59","7.52","ng g-1","dry","no","none","none",25.78,71,20
"37",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 99","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.71","0.05","ng g-1","dry","no","none","none",0.31,71,20
"38",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 154","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.01",NA,NA,NA,"ng g-1","dry","no","none","none",NA,71,20
"39",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 153","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.47","0.1","ng g-1","dry","no","none","none",0.2,71,20
"40",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 183","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.01",NA,NA,NA,"ng g-1","dry","no","none","none",NA,71,20
"41",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 28","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.01",NA,NA,NA,"ng g-1","dry","No","none","none",NA,71,20
"42",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDT","organochlorine insecticides","blood",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","0.02",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20
"43",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BTBPE","flame retardants","feathers - tail/retrices",NA,6,NA,0,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,NA,"ng g-1","dry","no","none","none",NA,71,20
"44",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 47","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"1.1","0.1","ng g-1","dry","no","none","none",0.25,71,20
"45",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"0.48","0.03","ng g-1","dry","no","none","none",0.09,71,20
"46",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BTBPE","flame retardants","blood",NA,6,NA,0.16,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20
"47",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","Sum of all PBDEs","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,"0.33","ng g-1","wet","no","none","none",1.61,71,20
"48",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 183","flame retardants","blood",NA,6,NA,0.33,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20
"49",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 153","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,"0.06","ng g-1","wet","no","none","none",0.17,71,20
"50",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 154","flame retardants","blood",NA,6,NA,0.33,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,71,20
"51",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 99","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,"0.03","ng g-1","wet","no","none","none",0.47,71,20
"52",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 100","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,"0.03","ng g-1","wet","no","none","none",0.37,71,20
"53",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 47","flame retardants","blood",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"1.33","0.09","ng g-1","wet","no","none","none",0.63,71,20
"54",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","BDE 28","flame retardants","blood",NA,6,NA,0.16,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,NA,"ng g-1","wet","No","none","none",NA,71,20
"55",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"18.65","3.9","ng g-1",NA,"no","none","none",10.68,71,20
"56",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Spotted Owlet","Athene brama","wild","Sum of all PBDEs","flame retardants","feathers - tail/retrices",NA,6,6,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,"7.88","0.3","ng g-1","dry","no","none","none",1.88,71,20
"57",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"1.94","12.05","ng g-1","dry","no","none","none",4.97,12,20
"58",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 47","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"0.02","1","ng g-1","wet","no","none","none",0.53,12,20
"59",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 100","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"0.01","1.25","ng g-1","wet","no","none","none",0.03,12,20
"60",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 99","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,"0.02","1.25","ng g-1","wet","no","none","none",0.11,12,20
"61",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 28","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.01","0.09","ng g-1","dry","No","none","none",0.07,12,20
"62",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"0.08","0.19","ng g-1","dry","no","none","none",0.13,12,20
"63",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.05",NA,"2.43","16.68","ng g-1","dry","no","none","none",5.57,12,20
"64",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BTBPE","flame retardants","blood",NA,8,NA,0,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20
"65",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","Sum of all PBDEs","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,"0.1","4.25","ng g-1","wet","no","none","none",1.17,12,20
"66",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 183","flame retardants","blood",NA,8,NA,0.37,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20
"67",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 153","flame retardants","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,"0.01","0.75","ng g-1","wet","no","none","none",0.03,12,20
"68",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 154","flame retardants","blood",NA,8,NA,0.12,"adult","unknown/mixed","arithmetic mean","4.00E-03",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20
"69",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood",NA,8,NA,0,"adult","unknown/mixed","arithmetic mean","0.02",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20
"70",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","p,p'-DDT","organochlorine insecticides","blood",NA,8,NA,0,"adult","unknown/mixed","arithmetic mean","0.02",NA,NA,NA,"ng g-1","wet","no","none","none",NA,12,20
"71",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 47","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.19","1.14","ng g-1","dry","no","none","none",0.74,12,20
"72",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 100","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.04","0.05","ng g-1","dry","no","none","none",0.21,12,20
"73",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BTBPE","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,"0.01",NA,"ng g-1","dry","no","none","none",0.14,12,20
"74",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","Sum of all PBDEs","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","3*SD of procedural blank",NA,"0.68","6.44","ng g-1","dry","no","none","none",2.63,12,20
"75",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 183","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.01","2.2","ng g-1","dry","no","none","none",0.3,12,20
"76",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","p,p'-DDE","organochlorine insecticides","blood",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.02",NA,"0.03","17.5","ng g-1","wet","no","none","none",1.56,12,20
"77",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 99","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.28","1.99","ng g-1","dry","no","none","none",0.93,12,20
"78",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 28","flame retardants","blood",NA,8,NA,0,"adult","unknown/mixed","arithmetic mean","2.00E-03",NA,NA,NA,"ng g-1","wet","No","none","none",NA,12,20
"79",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 154","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.06","0.23","ng g-1","dry","no","none","none",0.15,12,20
"80",112,"Oxidative stress responses in","unknown",NA,"Pakistan","Black Kite","Milvus migrans","wild","BDE 153","flame retardants","feathers - tail/retrices",NA,8,8,NA,"adult","unknown/mixed","arithmetic mean","0.01",NA,"0.09","0.38","ng g-1","dry","no","none","none",0.17,12,20
"81",113,"SECONDARY ANTICOAGULANT RODENT","2013","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","chlorophacinone","anticoagulant rodenticides","blood",NA,97,3,NA,"juvenile","unknown/mixed",NA,"UNK",NA,NA,NA,NA,NA,"yes","Body Condition","Morphology",NA,60,29
"82",113,"SECONDARY ANTICOAGULANT RODENT","2013","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","bromadiolone","anticoagulant rodenticides","blood",NA,97,1,NA,"juvenile","unknown/mixed",NA,"UNK",NA,NA,NA,NA,NA,"no","Body Condition","Morphology",NA,60,29
"83",113,"SECONDARY ANTICOAGULANT RODENT","2013","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","diphacinone","anticoagulant rodenticides","blood",NA,97,5,NA,"juvenile","unknown/mixed",NA,"UNK",NA,NA,NA,NA,NA,"no","Body Condition","Morphology",NA,60,29
"84",113,"SECONDARY ANTICOAGULANT RODENT","2013","2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","brodifacoum","anticoagulant rodenticides","blood",NA,97,1,NA,"juvenile","unknown/mixed",NA,"UNK",NA,NA,NA,NA,NA,"no","Body Condition","Morphology",NA,60,29
"85",115,"Mercury, methylmercury, and se","1999","2000","Spain","Western Marsh-harrier","Circus aeruginosus","wild","MeHg","heavy metals","blood",NA,15,NA,NA,"nestling","unknown/mixed","geometric mean",NA,NA,"100","70","percent","wet","no","none","none",88,76,23
"86",115,"Mercury, methylmercury, and se","1999","2000","Spain","Western Marsh-harrier","Circus aeruginosus","wild","Hg","heavy metals","blood",NA,15,NA,NA,"nestling","unknown/mixed","geometric mean",NA,NA,"78.3","19.3","ng/mL","wet","no","none","none",43.2,76,23
"87",115,"Mercury, methylmercury, and se","1999","2000","Spain","Western Marsh-harrier","Circus aeruginosus","wild","Se","heavy metals","blood",NA,15,NA,NA,"nestling","unknown/mixed","geometric mean",NA,NA,"487","132","ng/mL","wet","no","none","none",299,76,23
"88",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Se","heavy metals","blood",NA,8,NA,NA,"nestling","unknown/mixed","geometric mean","1.3 ng/mL",NA,"316","271","ng/mL","wet","no","none","none",293,56,23
"89",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","Hg","heavy metals","blood",NA,3,NA,NA,"adult","unknown/mixed","geometric mean","See Notes",NA,"587","547","ng/mL","wet","no","none","none",567,56,23
"90",115,"Mercury, methylmercury, and se","1999","2000","Spain","Peregrine Falcon","Falco peregrinus","wild","MeHg","heavy metals","blood",NA,3,NA,NA,"adult","unknown/mixed","geometric mean",NA,NA,"100","98","percent","wet","no","none","none",99,56,23
