"","ID","Title","country","BLFamilyLatin","common_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav","concentration","unit.of.measure"
"60",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"61",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"62",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"63",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","diphacinone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA,NA,"ppb"
"64",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"65",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"66",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"67",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA,NA,"ppb"
"68",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"69",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"70",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"71",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","coumachlor","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA,NA,"ppb"
"72",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"73",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"74",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"75",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","difethialone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA,NA,"ppb"
"76",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"77",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"78",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"79",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","difenacoum","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA,NA,"ppb"
"80",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","juvenile","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"81",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","subadult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"82",142,"Exposure to rodenticides in No","United States of America",NA,"spotted owl","wild","adult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA,NA,"ppb"
"83",145,"Unexpected high PCB and total","Spain","Accipitridae","Red Kite","wild","egg","TDE","organochlorine insecticides","eggs",12,12,1,1071.77,0,70,0.2,"ng/g"
"84",145,"Unexpected high PCB and total","Spain","Accipitridae","Red Kite","wild","egg","Total PCDD/F","organochlorine insecticides","eggs",12,12,1,1071.77,0,70,23,"pg/g"
"85",145,"Unexpected high PCB and total","Spain","Accipitridae","Red Kite","wild","egg","DDT","organochlorine insecticides","eggs",12,12,1,1071.77,0,70,207,"ng/g"
"86",145,"Unexpected high PCB and total","Spain","Accipitridae","Red Kite","wild","egg","Total TEQs","organochlorine insecticides","eggs",12,12,1,1071.77,0,70,238,"pg/g"
"87",145,"Unexpected high PCB and total","Spain","Accipitridae","Red Kite","wild","egg","DDE","organochlorine insecticides","eggs",12,12,1,1071.77,0,70,9316,"ng/g"
"88",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0,0.03,"ng/g"
"89",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0,0.09,"ng/g"
"90",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100,0.06,"ng/g"
"91",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100,0.06,"ng/g"
"92",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100,0.07,"ng/g"
"93",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0,0.07,"ng/g"
"94",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",2,2,1,7435.99,0,100,0.94,"ng/g"
"95",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",2,2,1,759.95,10,0,0.34,"ng/g"
"96",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100,0.14,"ng/g"
"97",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0,0.16,"ng/g"
"98",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",2,2,1,759.95,10,0,0.39,"ng/g"
"99",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0,0.25,"ng/g"
"100",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100,0.26,"ng/g"
"101",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0,0.38,"ng/g"
"102",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",2,2,1,759.95,10,0,3.18,"ng/g"
"103",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",2,2,1,7435.99,0,100,3.39,"ng/g"
"104",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",2,2,1,7435.99,0,100,32.38,"ng/g"
"105",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",2,2,1,7435.99,0,100,33.44,"ng/g"
"106",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",2,2,1,7435.99,0,100,17.87,"ng/g"
"107",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",2,2,1,7435.99,0,100,23.77,"ng/g"
"108",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",2,2,1,759.95,10,0,156.02,"ng/g"
"109",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",2,2,1,759.95,10,0,160.25,"ng/g"
"110",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",1,1,1,704.07,10,0,150.6,"ng/g"
"111",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",1,1,1,704.07,10,0,15.08,"ng/g"
"112",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",1,1,1,704.07,10,0,33.96,"ng/g"
"113",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"114",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",1,1,1,704.07,10,0,199.64,"ng/g"
"115",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",1,1,1,704.07,10,0,2.4,"ng/g"
"116",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",1,1,1,704.07,10,0,14.21,"ng/g"
"117",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"118",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"119",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",1,1,1,704.07,10,0,7.28,"ng/g"
"120",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"121",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"122",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"123",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"124",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"125",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"126",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",1,1,1,704.07,10,0,1627.98,"ng/g"
"127",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"128",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"129",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",1,0,0,704.07,10,0,NA,"ng/g"
"130",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",1,1,1,704.07,10,0,1627.98,"ng/g"
"131",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"132",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"133",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"134",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"135",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"136",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"137",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"138",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"139",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"140",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",2,0,0,7435.99,0,100,NA,"ng/g"
"141",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"142",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"143",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"144",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"145",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
"146",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",2,0,0,759.95,10,0,NA,"ng/g"
