"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"44",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Endosulfan","organochlorine insecticides","feathers - body",20,14,0.7,75.1,60,0
"45",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Chlordane","organochlorine insecticides","feathers - body",20,5,0.25,75.1,60,0
"46",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of HCH","organochlorine insecticides","blood",15,11,0.733333333333333,75.1,60,0
"47",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Drines","organochlorine insecticides","blood",15,15,1,75.1,60,0
"48",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of DDT","organochlorine insecticides","blood",15,11,0.733333333333333,75.1,60,0
"49",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Endosulfan","organochlorine insecticides","blood",15,9,0.6,75.1,60,0
"50",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Chlordane","organochlorine insecticides","blood",15,2,0.133333333333333,75.1,60,0
"51",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","blood",15,8,0.533333333333333,75.1,60,0
"52",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","feathers - body",20,2,0.1,75.1,60,0
"53",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","brodifacoum","anticoagulant rodenticides","liver",6,4,0.666666666666667,NA,NA,NA
"54",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","brodifacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"55",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"56",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"57",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"58",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","bromadiolone","anticoagulant rodenticides","liver",6,2,0.333333333333333,NA,NA,NA
"59",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"60",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"61",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"62",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"63",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","warfarin","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"64",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"65",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"66",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"67",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"68",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","diphacinone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"69",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"70",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"71",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"72",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"73",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"74",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"75",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"76",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"77",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"78",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","coumachlor","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"79",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"80",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"81",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"82",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"83",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difethialone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"84",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"85",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"86",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"87",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difethialone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"88",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difenacoum","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"89",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"90",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"91",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"92",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difenacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"93",142,"Exposure to rodenticides in No","2006","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",9,5,0.555555555555556,NA,NA,NA
"94",142,"Exposure to rodenticides in No","2009","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",18,5,0.277777777777778,NA,NA,NA
"95",142,"Exposure to rodenticides in No","2010","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",14,5,0.357142857142857,NA,NA,NA
"96",142,"Exposure to rodenticides in No","2011","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",18,6,0.333333333333333,NA,NA,NA
"97",142,"Exposure to rodenticides in No","2012","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",24,12,0.5,NA,NA,NA
"98",142,"Exposure to rodenticides in No","2013","United States of America","barred owl","Strix varia","wild","unknown/mixed",NA,NA,"liver",1,1,1,NA,NA,NA
"99",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","TDE","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"100",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","Total PCDD/F","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"101",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","DDT","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"102",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","Total TEQs","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"103",145,"Unexpected high PCB and total","1999-2001","Spain","Red Kite","Milvus milvus","wild","egg","DDE","organochlorine insecticides","eggs",12,12,1,1071.77,0,70
"104",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"105",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"106",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"107",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"108",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"109",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"110",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"111",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"112",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"113",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"114",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"115",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"116",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",2,1,0.5,7435.99,0,100
"117",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",2,1,0.5,759.95,10,0
"118",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"119",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"120",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"121",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"122",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"123",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",2,2,1,7435.99,0,100
"124",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"125",147,"Persistent organochlorine cont","2003","Greece","Peregrine Falcon","Falco peregrinus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",2,2,1,759.95,10,0
"126",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","a-HCH","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"127",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","b-HCH","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"128",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Lindane","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"129",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"130",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total HCHs","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"131",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Heptachlor","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"132",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"133",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"134",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"135",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan II","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"136",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"137",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"138",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Dieldrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"139",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"140",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"141",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"142",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","DDE","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"143",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","DDD","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"144",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","DDT","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"145",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","adipose",1,0,0,704.07,10,0
"146",147,"Persistent organochlorine cont","2003","Greece","Western Marsh-harrier","Circus aeruginosus","wild","unknown/mixed","Total DDTs","organochlorine insecticides","adipose",1,1,1,704.07,10,0
"147",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","d-HCH","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"148",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Heptachlor epoxide","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"149",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Chlordane","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"150",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan I","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"151",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endosulfan sulfate","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"152",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Aldrin","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"153",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
"154",147,"Persistent organochlorine cont","2003","Greece","Griffon Vulture","Gyps fulvus","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","adipose",2,0,0,7435.99,0,100
