"","ID","Title","study period","country","Species (English name)","Species (scientific name)","subject type","toxicant specific","toxicant group","sample type","group","sample size","no. exposed","OR if given, proportion exposed","Age Class","Sex","concentration level estimate type","concentration (ND for non-detects)","Detection limit (if reported)","SD of concentration","minimum","maximum","unit of measure","wet/dry weight?","sublethal effects assessed?","sublethal specific","sublethal type","Notes","...29","...30"
"34",177,"Lead and Other Trace Elements","2013-2016","Denmark","Peregrine Falcon","Falco peregrinus","wild","Hg","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.52","NA","0.35","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"35",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Eagle-owl","Bubo bubo","wild","Hg","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.48","NA","0.17","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"36",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Harrier","Circus cyaneus","wild","Hg","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.17","NA","7.0000000000000007E-2","NA","NA","ppm","wet","no","none","none","Referred to as Hen harrier in paper",NA,NA
"37",177,"Lead and Other Trace Elements","2013-2016","Denmark","Golden Eagle","Aquila chrysaetos","wild","Hg","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.33","NA","0.3","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"38",177,"Lead and Other Trace Elements","2013-2016","Denmark","Western Marsh-harrier","Circus aeruginosus","wild","Hg","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.19","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"39",177,"Lead and Other Trace Elements","2013-2016","Denmark","Barn Owl","Tyto alba","wild","Hg","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.03","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"40",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Buzzard","Buteo buteo","wild","Se","heavy metals","liver","NA",48,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.27","NA","0.42","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"41",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Kestrel","Falco tinnunculus","wild","Se","heavy metals","liver","NA",39,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.08","NA","0.22","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"42",177,"Lead and Other Trace Elements","2013-2016","Denmark","White-tailed Eagle","Haliaeetus albicilla","wild","Se","heavy metals","liver","NA",12,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.93","NA","0.8","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"43",177,"Lead and Other Trace Elements","2013-2016","Denmark","Red Kite","Milvus milvus","wild","Se","heavy metals","liver","NA",8,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.07","NA","0.28000000000000003","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"44",177,"Lead and Other Trace Elements","2013-2016","Denmark","Tawny Owl","Strix aluco","wild","Se","heavy metals","liver","NA",6,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.36","NA","0.37","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"45",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Goshawk","Accipiter gentilis","wild","Se","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.1599999999999999","NA","0.63","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"46",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Sparrowhawk","Accipiter nisus","wild","Se","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.07","NA","0.7","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"47",177,"Lead and Other Trace Elements","2013-2016","Denmark","Peregrine Falcon","Falco peregrinus","wild","Se","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1.25","NA","0.37","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"48",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Eagle-owl","Bubo bubo","wild","Se","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","1","NA","0.31","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"49",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Harrier","Circus cyaneus","wild","Se","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.74","NA","0.06","NA","NA","ppm","wet","no","none","none","Referred to as Hen harrier in paper",NA,NA
"50",177,"Lead and Other Trace Elements","2013-2016","Denmark","Golden Eagle","Aquila chrysaetos","wild","Se","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.69","NA","7.0000000000000007E-2","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"51",177,"Lead and Other Trace Elements","2013-2016","Denmark","Western Marsh-harrier","Circus aeruginosus","wild","Se","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1.07","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"52",177,"Lead and Other Trace Elements","2013-2016","Denmark","Barn Owl","Tyto alba","wild","Se","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.19","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"53",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Buzzard","Buteo buteo","wild","Bi","heavy metals","liver","NA",48,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","2.44","NA","15.43","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"54",177,"Lead and Other Trace Elements","2013-2016","Denmark","Common Kestrel","Falco tinnunculus","wild","Bi","heavy metals","liver","NA",39,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","3.13","NA","11.92","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"55",177,"Lead and Other Trace Elements","2013-2016","Denmark","White-tailed Eagle","Haliaeetus albicilla","wild","Bi","heavy metals","liver","NA",12,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"56",177,"Lead and Other Trace Elements","2013-2016","Denmark","Red Kite","Milvus milvus","wild","Bi","heavy metals","liver","NA",8,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.02","NA","0.03","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"57",177,"Lead and Other Trace Elements","2013-2016","Denmark","Tawny Owl","Strix aluco","wild","Bi","heavy metals","liver","NA",6,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"58",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Goshawk","Accipiter gentilis","wild","Bi","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"59",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Sparrowhawk","Accipiter nisus","wild","Bi","heavy metals","liver","NA",5,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"60",177,"Lead and Other Trace Elements","2013-2016","Denmark","Peregrine Falcon","Falco peregrinus","wild","Bi","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"61",177,"Lead and Other Trace Elements","2013-2016","Denmark","Eurasian Eagle-owl","Bubo bubo","wild","Bi","heavy metals","liver","NA",3,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.03","NA","0.03","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"62",177,"Lead and Other Trace Elements","2013-2016","Denmark","Northern Harrier","Circus cyaneus","wild","Bi","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none","Referred to as Hen harrier in paper",NA,NA
"63",177,"Lead and Other Trace Elements","2013-2016","Denmark","Golden Eagle","Aquila chrysaetos","wild","Bi","heavy metals","liver","NA",2,"NA","NA","unknown/mixed","unknown/mixed","arithmetic mean","0.01","NA","0","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"64",177,"Lead and Other Trace Elements","2013-2016","Denmark","Western Marsh-harrier","Circus aeruginosus","wild","Bi","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","0.01","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"65",177,"Lead and Other Trace Elements","2013-2016","Denmark","Barn Owl","Tyto alba","wild","Bi","heavy metals","liver","NA",1,"NA","NA","unknown/mixed","unknown/mixed","n=1","1.3","NA","NA","NA","NA","ppm","wet","no","none","none",NA,NA,NA
"66",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","NA",5,"NA","NA","nestling","unknown/mixed","arithmetic mean","8.0000000000000002E-3","0.1 - 0.3 ug/kg","7.0000000000000001E-3","1E-3","1.6E-2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"67",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","NA",7,"NA","NA","juvenile","unknown/mixed","arithmetic mean","4.1000000000000002E-2","0.1 - 0.3 ug/kg","0.10199999999999999","1E-3","0.27300000000000002","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"68",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","NA",44,"NA","NA","immature","unknown/mixed","arithmetic mean","4.2000000000000003E-2","0.1 - 0.3 ug/kg","6.8000000000000005E-2","1E-3","0.32500000000000001","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"69",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","NA",89,"NA","NA","adult","unknown/mixed","arithmetic mean","5.8999999999999997E-2","0.1 - 0.3 ug/kg","0.14499999999999999","1E-3","1.19","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"70",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","adipose","NA",1,"NA","NA","juvenile","unknown/mixed","n=1","8.5000000000000006E-2","0.1 - 0.3 ug/kg","NA","n=1","n=1","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"71",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","adipose","NA",13,"NA","NA","immature","unknown/mixed","arithmetic mean","1.6619999999999999","0.1 - 0.3 ug/kg","2.91","4.1000000000000002E-2","9.77","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"72",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","adipose","NA",12,"NA","NA","adult","unknown/mixed","arithmetic mean","0.36399999999999999","0.1 - 0.3 ug/kg","0.27600000000000002","0.115","1.1499999999999999","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"73",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","liver","NA",5,"NA","NA","nestling","unknown/mixed","arithmetic mean","6.0000000000000001E-3","0.1 - 0.3 ug/kg","1.0999999999999999E-2","ND","2.5000000000000001E-2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"74",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","liver","NA",7,"NA","NA","juvenile","unknown/mixed","arithmetic mean","1E-3","0.1 - 0.3 ug/kg","2E-3","ND","6.0000000000000001E-3","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"75",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","liver","NA",44,"NA","NA","immature","unknown/mixed","arithmetic mean","2E-3","0.1 - 0.3 ug/kg","4.0000000000000001E-3","ND","1.9E-2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"76",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","liver","NA",89,"NA","NA","adult","unknown/mixed","arithmetic mean","2E-3","0.1 - 0.3 ug/kg","8.0000000000000002E-3","ND","7.0000000000000007E-2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"77",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","adipose","NA",1,"NA","NA","juvenile","unknown/mixed","n=1","3.3000000000000002E-2","0.1 - 0.3 ug/kg","NA","n=1","n=1","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"78",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","adipose","NA",13,"NA","NA","immature","unknown/mixed","arithmetic mean","5.2999999999999999E-2","0.1 - 0.3 ug/kg","0.11600000000000001","ND","0.436","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"79",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","g-HCH","organochlorine insecticides","adipose","NA",12,"NA","NA","adult","unknown/mixed","arithmetic mean","6.8000000000000005E-2","0.1 - 0.3 ug/kg","0.13500000000000001","ND","0.48799999999999999","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"80",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","liver","NA",5,"NA","NA","nestling","unknown/mixed","arithmetic mean","0.13100000000000001","0.1 - 0.3 ug/kg","9.9000000000000005E-2","2.1999999999999999E-2","0.23200000000000001","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"81",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","liver","NA",7,"NA","NA","juvenile","unknown/mixed","arithmetic mean","0.217","0.1 - 0.3 ug/kg","0.29599999999999999","0.03","0.88","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"82",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","liver","NA",44,"NA","NA","immature","unknown/mixed","arithmetic mean","2.44","0.1 - 0.3 ug/kg","7.16","6.9000000000000006E-2","45.9","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"83",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","liver","NA",89,"NA","NA","adult","unknown/mixed","arithmetic mean","12.3","0.1 - 0.3 ug/kg","44.8","0.13200000000000001","400.2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"84",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","adipose","NA",1,"NA","NA","juvenile","unknown/mixed","n=1","3.24","0.1 - 0.3 ug/kg","NA","n=1","n=1","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"85",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","adipose","NA",13,"NA","NA","immature","unknown/mixed","arithmetic mean","38.299999999999997","0.1 - 0.3 ug/kg","31","3.49","85.2","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"86",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of DDT","organochlorine insecticides","adipose","NA",12,"NA","NA","adult","unknown/mixed","arithmetic mean","102.2","0.1 - 0.3 ug/kg","82.3","22.7","250.4","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"87",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","liver","NA",5,"NA","NA","nestling","unknown/mixed","arithmetic mean","0.35199999999999998","0.1 - 0.3 ug/kg","0.40200000000000002","4.9000000000000002E-2","1.05","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"88",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","liver","NA",7,"NA","NA","juvenile","unknown/mixed","arithmetic mean","0.375","0.1 - 0.3 ug/kg","0.628","3.2000000000000001E-2","1.78","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"89",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","liver","NA",44,"NA","NA","immature","unknown/mixed","arithmetic mean","3.76","0.1 - 0.3 ug/kg","13.4","5.0999999999999997E-2","87.1","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
"90",178,"Organochlorine contaminants in","1979-2001","Germany","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of PCBs","PCB","liver","NA",89,"NA","NA","adult","unknown/mixed","arithmetic mean","9.02","0.1 - 0.3 ug/kg","21.5","0.20799999999999999","125.5","mg/kg","wet","yes","body condition","Morphology",NA,NA,NA
