,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
31,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 154,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
32,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 153,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
33,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,chlorophacinone,anticoagulant rodenticides,blood,97,3,0.030927835,1101.16,10,0,1
34,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,bromadiolone,anticoagulant rodenticides,blood,97,1,0.010309278,1101.16,10,0,1
35,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,diphacinone,anticoagulant rodenticides,blood,97,5,0.051546392,1101.16,10,0,1
36,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,brodifacoum,anticoagulant rodenticides,blood,97,1,0.010309278,1101.16,10,0,1
37,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Heptachlor,organochlorine insecticides,blood,15,4,0.266666667,75.1,60,0,2
38,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of HCH,organochlorine insecticides,feathers - body,20,6,0.3,75.1,60,0,2
39,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Heptachlor,organochlorine insecticides,feathers - body,20,14,0.7,75.1,60,0,2
40,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Drines,organochlorine insecticides,feathers - body,20,8,0.4,75.1,60,0,2
41,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of DDT,organochlorine insecticides,feathers - body,20,11,0.55,75.1,60,0,2
42,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Endosulfan,organochlorine insecticides,feathers - body,20,14,0.7,75.1,60,0,2
43,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Chlordane,organochlorine insecticides,feathers - body,20,5,0.25,75.1,60,0,2
44,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of HCH,organochlorine insecticides,blood,15,11,0.733333333,75.1,60,0,2
45,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Drines,organochlorine insecticides,blood,15,15,1,75.1,60,0,2
46,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of DDT,organochlorine insecticides,blood,15,11,0.733333333,75.1,60,0,2
47,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Endosulfan,organochlorine insecticides,blood,15,9,0.6,75.1,60,0,2
48,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Chlordane,organochlorine insecticides,blood,15,2,0.133333333,75.1,60,0,2
49,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,blood,15,8,0.533333333,75.1,60,0,2
50,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,feathers - body,20,2,0.1,75.1,60,0,2
51,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,brodifacoum,anticoagulant rodenticides,liver,6,4,0.666666667,NA,NA,NA,2
52,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,brodifacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
53,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,brodifacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,subadult
54,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,brodifacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,2
55,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,brodifacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,2
56,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,bromadiolone,anticoagulant rodenticides,liver,6,2,0.333333333,NA,NA,NA,2
57,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
58,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
59,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
60,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
61,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,warfarin,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
62,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
63,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
64,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
65,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
66,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,diphacinone,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
67,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
68,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
69,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
70,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
71,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,chlorophacinone,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
72,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
73,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
74,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
75,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
76,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,coumachlor,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
77,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
78,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
79,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
80,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
81,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difethialone,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
82,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
83,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
84,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
85,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
86,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difenacoum,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
87,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
88,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
89,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
90,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
91,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,TDE,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
92,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,Total PCDD/F,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
93,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,DDT,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
94,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,Total TEQs,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
95,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,DDE,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
96,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
97,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
98,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
99,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
100,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
101,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
102,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
103,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
104,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
105,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
106,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
107,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
108,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
109,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
110,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
111,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
112,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
113,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
114,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
115,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
116,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
117,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
118,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
119,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
120,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
121,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
122,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
123,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
124,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
125,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
126,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
127,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
128,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
129,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
130,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
131,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
132,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
133,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
134,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
135,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
136,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
137,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
138,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
139,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
140,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
141,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
142,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
143,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
144,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
145,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
146,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
147,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
148,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,adipose,2,0,0,7435.99,0,100,2
149,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,2,0,0,759.95,10,0,2
